Washington D.C.,-132.04296,40.13344
Berlin,-19.569354,48.151347
Ottawa,-140.365393,60.865548
Ankara,2.8597419,39.9333635
Beijing,76.407395,39.904211
Moscow,17.6173,62.755826
Algiers,-30.108041,26.725216
Tehran,21.3889736,35.6891975
Paris,-28.3522219,48.856614
Pretoria,-1.4240552,-48.172913
Oslo,-20.7522454,66.9138688
Stockholm,-16.0685808,70.32932349999999
Helsinki,-9.938379,69.16985569999999
London,-33.1277583,56.5073509
Cairo,1.2357116,26.0444196
Abu Dhabi,27.2707828,18.2048493
Riyadh,12.1843989,21.5529449
Bangkok,70.5017651,20.7563309
Lusaka,-2.3228165,-15.3875259
Baghdad,14.3614875,33.3128057
Damascus,6.2765279,33.5138073
Warsaw,-10.0122287,55.2296756
Ramallah,5.21371,31.768319
Doha,19.5310397999999,28.2854473
N'Djamena,-11.0557415,12.1348457
Ulaanbaatar,76.9057439,47.88639879999999
Wellington,144.776236,-59.286403
Santiago,-105.6692655,-40.4488897
Seoul,102.2793749,33.6088888
Brussels,-26.3517103,53.8503396
Amman,6.7288398,30.0366011
Brasília,-90.8821658,-18.7942287
Canberra,121.2092955,-33.8688197
Copenhagen,-20.7522454,58.6760968
Almaty,41.3979891,42.8983715
Rome,-18.4963655,41.9027835
Kyiv,0.5234,50.4501
Rabat,-36.8498129,31.9715904
Jakarta,80.3984148,-10.4660955
New Delhi,51.2090212,23.6139391
Buenos Aires,-98.8458386,-46.8894587
Tokyo,110.0282255,35.8641227
Madrid,-33.7037902,40.4167754
Athens,-7.7275388,37.9838096
Reykjavík,-46.8174393,70.1265205999999
Lima,-116.0427934,-22.046374
Luanda,-17.2894368,-8.8399875999999
Abuja,-23.398574,3.0764785
Mexico City,-142.2061995999999,23.0412967
Nuuk,-61.705378,73.282179
Islamabad,43.0931461,27.7293882
